Starling Marte	KCR	165		-0.430584669		-0.430584669	9241
Brendon Little	TOR		15.3333	0	-0.433341295	-0.433341295	21574
Chuckie Robinson	LAD	26		-0.433834046		-0.433834046	19824
Luis Gastelum	STL		15.6666	0	-0.444075167	-0.444075167	33027
Andrew McCutchen	TEX	83		-0.445681602		-0.445681602	9847
Connor Thomas	ATL		6.3333	0	-0.447537661	-0.447537661	25873
Harrison Bader	SFG	111		-0.450384229		-0.450384229	18030
Moisés Ballesteros	- - -	218		-0.451414771		-0.451414771	28820
Will Brennan	SFG	23		-0.45161283		-0.45161283	25660
Erick Fedde	CHW		109.6666	0	-0.454886734	-0.454886734	17425
Jerar Encarnacion	SFG	35		-0.454942197		-0.454942197	21871
Trevor Story	BOS	176		-0.458447844		-0.458447844	12564
Alejandro Osuna	TEX	220		-0.461364418		-0.461364418	27915
Colton Gordon	HOU		9.3333	0	-0.46175012	-0.46175012	31312
Cooper Ingle	CLE	24		-0.465931475		-0.465931475	33708
Gus Varland	WSN		31.6666	0	-0.467302084	-0.467302084	24737
Joey Meneses	ATH	25		-0.468643159		-0.468643159	14366
Justin Topa	MIN		19	0	-0.470279992	-0.470279992	15145
Eugenio Suárez	CIN	359		-0.473771781		-0.473771781	12552
Weston Wilson	- - -	111	2.3333	-0.355166696	-0.125808179	-0.480974875	19358
Jase Bowen	SDP	79		-0.481748939		-0.481748939	26047
Edgar Quero	CHW	210		-0.483906865		-0.483906865	28022
Caleb Thielbar	CHC		35.6666	0	-0.486093402	-0.486093402	10078
Luis Gil	NYY		19.3333	0	-0.48656854	-0.48656854	21052
Carson Williams	TBR	40		-0.488251805		-0.488251805	30038
Ryan Johnson	LAA		55	0	-0.492351145	-0.492351145	35325
Greg Jones	MIL	24		-0.495804548		-0.495804548	25448
John Schreiber	KCR		44	0	-0.497996539	-0.497996539	20020
Hunter Barco	PIT		14.6666	0	-0.498204291	-0.498204291	33174
Colby Thomas	ATH	121		-0.509715438		-0.509715438	31855
Valente Bellozo	COL		10.6666	0	-0.516099334	-0.516099334	23899
Taijuan Walker	PHI		22.6666	0	-0.516112804	-0.516112804	11836
Sandy León	ATL	44		-0.530686438		-0.530686438	5273
Brenton Doyle	- - -	156		-0.534160428		-0.534160428	25479
Clayton Beeter	WSN		37	0	-0.540206373	-0.540206373	27494
Gabriel Rincones Jr.	PHI	89		-0.543341219		-0.543341219	31958
Justin Sterner	ATH		42.6666	0	-0.547361195	-0.547361195	27694
César Prieto	STL	31		-0.548909485		-0.548909485	30163
Carlos Santana	ARI	26		-0.549949825		-0.549949825	2396
Lucas Erceg	KCR		43.3333	0	-0.551400304	-0.551400304	19360
Mitchell Parker	WSN		39.6666	0	-0.553070545	-0.553070545	27636
Zack Littell	- - -		116.9999	0	-0.554663062	-0.554663062	15823
Kodai Senga	NYM		48.6666	0	-0.563060403	-0.563060403	31838
Leo Jiménez	MIA	163		-0.564830482		-0.564830482	23782
Bo Naylor	CLE	90		-0.567990363		-0.567990363	21865
Chase Lee	TOR		8	0	-0.572970748	-0.572970748	29574
Chadwick Tromp	- - -	51	1	-0.501147717	-0.075496227	-0.576643944	16953
Jordan Beck	COL	107		-0.578598857		-0.578598857	31431
Andy Ibáñez	- - -	26		-0.580162168		-0.580162168	18819
Ryan Weiss	HOU		26	0	-0.598987162	-0.598987162	24621
Jahmai Jones	- - -	128		-0.600757658		-0.600757658	18872
Kerry Carpenter	DET	259		-0.601242423		-0.601242423	25961
Ronny Mauricio	NYM	50		-0.60323298		-0.60323298	23698
Drew Pomeranz	- - -		28.9999	0	-0.610065013	-0.610065013	11426
Paul Sewald	ARI		39	0	-0.61077112	-0.61077112	13892
Mason Barnett	ATH		38	0	-0.616763949	-0.616763949	31741
Germán Márquez	SDP		53	0	-0.617481947	-0.617481947	15038
Merrill Kelly	ARI		125	0	-0.621845841	-0.621845841	11156
Jorge Soler	LAA	361		-0.626567602		-0.626567602	14221
Jeffrey Springs	ATH		108	0	-0.650127053	-0.650127053	17677
Blake Perkins	MIL	101		-0.658926547		-0.658926547	19921
Jhostynxon Garcia	PIT	50		-0.660227597		-0.660227597	28142
Luis Morales	ATH		16	0	-0.666160345	-0.666160345	32227
Chris Roycroft	- - -		22.6666	0	-0.69319135	-0.69319135	31261
Adrian Del Castillo	ARI	192	1.6666	-0.70937556	0.015625468	-0.693750093	29554
Otto Kemp	PHI	27		-0.717205286		-0.717205286	31792
Kyle Finnegan	DET		49	0	-0.723305643	-0.723305643	15009
Pavin Smith	ARI	89		-0.727734625		-0.727734625	19892
Scott Barlow	ATH		33.3333	0	-0.737695873	-0.737695873	14993
Lenyn Sosa	- - -	117		-0.74407202		-0.74407202	22896
Tony Santillan	CIN		31	0	-0.762119472	-0.762119472	19926
Austin Wynns	- - -	84		-0.768954918		-0.768954918	15271
Matt Gage	SFG		27.3333	0	-0.787548959	-0.787548959	17381
Christopher Morel	MIA	73		-0.800554693		-0.800554693	21897
Ezequiel Tovar	COL	409		-0.823130369		-0.823130369	24064
Edouard Julien	COL	276		-0.831406176		-0.831406176	27534
Tim Hill	NYY		46	0	-0.841547251	-0.841547251	16814
Matt Wallner	MIN	135		-0.84839648		-0.84839648	26466
TJ Friedl	CIN	239		-0.85109514		-0.85109514	19522
Nick Castellanos	SDP	122		-0.859599352		-0.859599352	11737
Justin Lawrence	- - -		34.3333	0	-0.883700848	-0.883700848	17639
Lourdes Gurriel Jr.	ARI	189		-0.937055349		-0.937055349	19238
Aaron Bummer	- - -		16.6666	0	-0.945557848	-0.945557848	16258
Lawrence Butler	ATH	368		-0.947204232		-0.947204232	22542
Marcell Ozuna	PIT	280		-0.958305955		-0.958305955	10324
Logan O'Hoppe	LAA	256		-0.963163912		-0.963163912	24729
Jameson Taillon	- - -		84	0	-0.97739125	-0.97739125	11674
Miles Mikolas	WSN	1	116	-0.02420051	-0.972039998	-0.996240508	9803
Ke'Bryan Hayes	CIN	183		-1.014907002		-1.014907002	18577
Rob Refsnyder	SEA	129		-1.015437007		-1.015437007	13770
Mark Vientos	NYM	254		-1.08710885		-1.08710885	22184
Tyler Freeman	COL	288		-1.1687994		-1.1687994	22532
Ha-Seong Kim	ATL	84		-1.181018353		-1.181018353	27506
Noelvi Marte	CIN	195		-1.237077475		-1.237077475	26517
Salvador Perez	KCR	473		-1.271214247		-1.271214247	7304
Jorge Polanco	NYM	134		-1.322108507		-1.322108507	13152
Matt Strahm	KCR		35.6666	0	-1.328415036	-1.328415036	13799
