Craig Yoho	MIL		8.6666	0	-0.150472894	-0.150472894	33248
Jack Winkler	MIA	16		-0.150504827		-0.150504827	29830
Jon Singleton	HOU	9		-0.153652102		-0.153652102	10441
Ben Joyce	LAA		4.3333	0	-0.15549089	-0.15549089	31461
Chas McCormick	HOU	116	3	-0.118405953	-0.037112039	-0.155517992	19599
Bruce Zimmermann	MIL		6	0	-0.156819254	-0.156819254	20370
Geoff Hartlieb	- - -		3.3333	0	-0.156949073	-0.156949073	19558
Connor Kaiser	ARI	19		-0.157589778		-0.157589778	21535
Michael Kelly	ATH		39.6666	0	-0.158728912	-0.158728912	12791
Tyler Holton	DET		78.6666	0	-0.159304142	-0.159304142	26231
Carlos Carrasco	- - -		45.6666	0	-0.159751937	-0.159751937	6632
Kyle Nelson	ARI		2	0	-0.16111581	-0.16111581	20515
Kyle Hart	SDP		43	0	-0.161352947	-0.161352947	19646
Taylor Trammell	HOU	135		-0.161538988		-0.161538988	19960
Forrest Whitley	- - -		11.9999	0	-0.162188435	-0.162188435	19586
Luke Jackson	- - -		50.999900000000004	0	-0.163636141	-0.163636141	11752
Tommy Henry	ARI		6.6666	0	-0.165269732	-0.165269732	26285
Daniel Lynch IV	KCR		67.6666	0	-0.167906642	-0.167906642	21537
Edgar Quero	CHW	403		-0.168326825		-0.168326825	28022
Bryce Eldridge	SFG	37		-0.168908298		-0.168908298	33390
Logan Gillaspie	SDP		7	0	-0.169949412	-0.169949412	22461
Tyler Zuber	- - -		12	0	-0.170919783	-0.170919783	20379
Brooks Baldwin	CHW	328		-0.171016604		-0.171016604	31394
Nick Hernandez	HOU		10.6666	0	-0.171029136	-0.171029136	19281
Troy Taylor	SEA		6.6666	0	-0.173530981	-0.173530981	31883
Cam Sanders	PIT		6.6666	0	-0.174210086	-0.174210086	23479
Sam Huff	SFG	58		-0.17584379		-0.17584379	22209
Erick Fedde	- - -		140.9999	0	-0.176447744	-0.176447744	17425
Ryan Vilade	- - -	15		-0.176471728		-0.176471728	22165
Luis Mey	CIN		21	0	-0.178049862	-0.178049862	25620
Nate Pearson	CHC		14.6666	0	-0.178847551	-0.178847551	20160
Will Banfield	CIN	10		-0.178965464		-0.178965464	23790
Kristian Campbell	BOS	263		-0.180058807		-0.180058807	33644
Valente Bellozo	MIA		81.3333	0	-0.180724621	-0.180724621	23899
Billy McKinney	TEX	21		-0.184569448		-0.184569448	15654
Anthony Seigler	MIL	73	1	-0.192996323	0.005860094	-0.187136229	23802
Nolan Gorman	STL	402		-0.188111737		-0.188111737	22263
JosÃ© Ruiz	- - -		16.3333	0	-0.188754648	-0.188754648	14552
Codi Heuer	- - -		4.6666	0	-0.189025614	-0.189025614	23293
Tirso Ornelas	SDP	16		-0.189353243		-0.189353243	22566
Lance McCullers Jr.	HOU		55.3333	0	-0.190961123	-0.190961123	14120
J.D. Davis	LAA	9		-0.191069618		-0.191069618	16219
Colin Poche	- - -		9.333200000000001	0	-0.191954982	-0.191954982	19403
Anthony Veneziano	- - -		25	0	-0.195207469	-0.195207469	27453
Otto Kemp	PHI	218		-0.196142212		-0.196142212	31792
Eduarniel NÃºÃ±ez	- - -		12.666599999999999	0	-0.196930535	-0.196930535	23162
Payton Tolle	BOS		16.3333	0	-0.197376892	-0.197376892	35466
Anthony Misiewicz	MIN		4.6666	0	-0.197532058	-0.197532058	18152
Rolddy MuÃ±oz	ATL		3.6666	0	-0.197971344	-0.197971344	27407
Anthony Maldonado	ATH		6	0	-0.200522378	-0.200522378	26034
Chris Murphy	BOS		34.6666	0	-0.202616841	-0.202616841	26214
Max Lazar	PHI		41.3333	0	-0.202778816	-0.202778816	23426
Dan Altavilla	CHW		29	0	-0.204933345	-0.204933345	16507
Rich Hill	KCR		9	0	-0.204958364	-0.204958364	4806
SebastiÃ¡n Rivero	LAA	34		-0.205101803		-0.205101803	21735
Victor Robles	SEA	114		-0.207412481		-0.207412481	18363
Paul Gervase	- - -		8.333300000000001	0	-0.211414665	-0.211414665	31571
J.P. Feyereisen	- - -		4	0	-0.213862486	-0.213862486	16610
Wander Suero	ATL		6.3333	0	-0.215309799	-0.215309799	15855
Gage Workman	- - -	17		-0.215954036		-0.215954036	27573
Corbin Martin	BAL		18	0	-0.216307864	-0.216307864	19884
Jose Corniell	TEX		1.6665999999999999	0	-0.216881245	-0.216881245	27984
Hunter Bigge	TBR		15	0	-0.217925772	-0.217925772	26259
Cionel PÃ©rez	BAL		21.6666	0	-0.219437122	-0.219437122	19614
Gary SÃ¡nchez	BAL	101	1	-0.131321773	-0.088630356	-0.219952129	11442
Luis VÃ¡zquez	BAL	53	4.3333	-0.228459671	0.007997581	-0.22046209	23442
Luis Matos	SFG	184		-0.224044174		-0.224044174	26467
Jose Iglesias	SDP	343		-0.225502029		-0.225502029	10231
Cavan Biggio	KCR	83		-0.226676062		-0.226676062	19252
Wilmer Flores	SFG	463		-0.229592532		-0.229592532	5827
Gregory Santos	SEA		7	0	-0.231714621	-0.231714621	21894
Jesse Hahn	SEA		5	0	-0.231807321	-0.231807321	13287
JosÃ© Barrero	STL	31		-0.23205325		-0.23205325	23378
Connor Thomas	MIL		5.3333	0	-0.23417443	-0.23417443	25873
Blake Sabol	BOS	18		-0.234826282		-0.234826282	25805
Kendall Graveman	ARI		17.6666	0	-0.235189557	-0.235189557	15514
Garrett Hampson	- - -	91	1	-0.241351545	0.005371824	-0.23597972	19262
Ethan Roberts	CHC		9	0	-0.236146718	-0.236146718	24930
Ji Hwan Bae	PIT	25		-0.240236253		-0.240236253	23818
Jackson Kowar	SEA		17	0	-0.240867719	-0.240867719	21549
Erik Swanson	TOR		5.3333	0	-0.241683826	-0.241683826	16587
John Brebbia	- - -		23.333199999999998	0	-0.241842516	-0.241842516	12777
Andrew Hoffmann	- - -		11.9999	0	-0.243796252	-0.243796252	29633
Jorbit Vivas	NYY	66		-0.245935977		-0.245935977	23917
Tommy Kahnle	DET		63	0	-0.246573538	-0.246573538	11384
Cooper Hummel	- - -	105	1	-0.172888219	-0.074987419	-0.247875638	19458
Will Wagner	- - -	149		-0.250316054		-0.250316054	29634
Samuel Basallo	BAL	118		-0.251229644		-0.251229644	28824
Thairo Estrada	COL	165		-0.25174129		-0.25174129	16426
Jonathan India	KCR	567		-0.253652871		-0.253652871	21523
Roddery MuÃ±oz	STL		11	0	-0.255039036	-0.255039036	25311
Zach Eflin	BAL		71.3333	0	-0.255215138	-0.255215138	13774
Sean Reynolds	SDP		27	0	-0.255999595	-0.255999595	22253
Seth Halvorsen	COL		39.6666	0	-0.256116092	-0.256116092	33294
JosÃ© Leclerc	ATH		9	0	-0.256709367	-0.256709367	14524
Jose Herrera	ARI	204	2	-0.279258162	0.022172591	-0.257085571	17040
CJ Alexander	ATH	17		-0.257453769		-0.257453769	20557
Matthew Lugo	LAA	70		-0.257938981		-0.257938981	25980
Michel OtaÃ±ez	ATH		5.3333	0	-0.260209233	-0.260209233	22533
Brady House	WSN	274		-0.261672527		-0.261672527	29993
Chris Flexen	CHC		43.6666	0	-0.264103711	-0.264103711	13896
Austin Barnes	LAD	44		-0.264411509		-0.264411509	12158
Jorge Alfaro	WSN	39		-0.265210897		-0.265210897	12180
Jonatan Clase	TOR	112		-0.265626192		-0.265626192	26599
Cole Henry	WSN		52.6666	0	-0.266511828	-0.266511828	27570
Sawyer Gipson-Long	DET		31.3333	0	-0.269200981	-0.269200981	26048
Leo JimÃ©nez	TOR	32		-0.269300997		-0.269300997	23782
Nicky Lopez	- - -	28	0.3333	-0.255981669	-0.013905123	-0.269886792	19339
Zack Gelof	ATH	101		-0.270850211		-0.270850211	29766
Sam Aldegheri	LAA		13.6666	0	-0.27213946	-0.27213946	26443
Eli Morgan	CHC		7.3333	0	-0.272264242	-0.272264242	20203
Cole Young	SEA	257		-0.278340608		-0.278340608	31680
Garrett McDaniels	LAA		10.6666	0	-0.278590739	-0.278590739	31751
Cody Freeman	TEX	121		-0.279347867		-0.279347867	25629
Victor Mederos	LAA		17	0	-0.280157954	-0.280157954	31533
Matt Gorski	PIT	42		-0.280652225		-0.280652225	25855
Drew Avans	- - -	18		-0.280746587		-0.280746587	25183
Chase Petty	CIN		6	0	-0.283088356	-0.283088356	30170
Richard Lovelady	- - -		11.666599999999999	0	-0.284308046	-0.284308046	19337
Justin Turner	CHC	191		-0.285149336		-0.285149336	5235
Blade Tidwell	NYM		15	0	-0.286854237	-0.286854237	31701
Trent Thornton	SEA		42.3333	0	-0.287517548	-0.287517548	17948
Thomas Harrington	PIT		8.6666	0	-0.288734585	-0.288734585	31989
Andrew Heaney	- - -		122.3333	0	-0.289059624	-0.289059624	15423
Enrique HernÃ¡ndez	LAD	256	5.3333	-0.1499677	-0.140462503	-0.290430203	10472
Travis Adams	MIN		33.6666	0	-0.292784333	-0.292784333	30180
Jacob Melton	HOU	78		-0.292871863		-0.292871863	31661
Connor Brogdon	LAA		47	0	-0.298118323	-0.298118323	21205
Jace Jung	DET	55		-0.299179673		-0.299179673	31437
Carson Williams	TBR	106		-0.301918924		-0.301918924	30038
Ryan Fernandez	STL		30.3333	0	-0.30302918	-0.30302918	24862
Jesse Chavez	ATL		8	0	-0.305382937	-0.305382937	5448
Kevin Pillar	TEX	43		-0.30706957		-0.30706957	12434
Oliver Dunn	MIL	41		-0.311801434		-0.311801434	26295
Travis d'Arnaud	LAA	231		-0.312768221		-0.312768221	7739
Zac Veen	COL	37		-0.313626826		-0.313626826	27770
Thomas Hatch	- - -		34	0	-0.315320011	-0.315320011	19264
Yuki Matsui	SDP		63.3333	0	-0.316012979	-0.316012979	33826
Tristin English	ARI	23		-0.31694746		-0.31694746	26148
Kaleb Ort	HOU		46	0	-0.317120045	-0.317120045	20061
Brendan Rodgers	HOU	128		-0.317456543		-0.317456543	17907
Richard Fitts	BOS		45	0	-0.319228321	-0.319228321	30160
Aaron Schunk	COL	33		-0.321371883		-0.321371883	25524
Walker Buehler	- - -		125.9999	0	-0.321467429	-0.321467429	19374
Santiago Espinal	CIN	328		-0.321562588		-0.321562588	19997
Orlando Ribalta	WSN		24.3333	0	-0.32434389	-0.32434389	26247
Jorge Soler	LAA	315		-0.330175728		-0.330175728	14221
Shay Whitcomb	HOU	32		-0.331213564		-0.331213564	27789
Juan Burgos	- - -		13.3332	0	-0.332728341	-0.332728341	27271
Greg Allen	BAL	14		-0.334376663		-0.334376663	16623
Zach Brzykcy	WSN		23	0	-0.335384935	-0.335384935	27783
Tyler Wade	SDP	127	1	-0.324450344	-0.011383758	-0.335834102	15730
Bob Seymour	TBR	83		-0.336947978		-0.336947978	30028
Joey Estes	ATH		11	0	-0.337599605	-0.337599605	26257
Oscar Gonzalez	SDP	61		-0.338438421		-0.338438421	20970
McCade Brown	COL		25.6666	0	-0.339561075	-0.339561075	30004
Tyler O'Neill	BAL	209		-0.341612786		-0.341612786	15711
Ryan Pressly	CHC		41.3333	0	-0.345855355	-0.345855355	7005
Tanner Houck	BOS		43.6666	0	-0.347235292	-0.347235292	19879
Nathaniel Lowe	- - -	609		-0.347899228		-0.347899228	19566
Alan Trejo	COL	43	1	-0.355871201	0.006889432	-0.348981769	20056
Nick Solak	PIT	11		-0.351076066		-0.351076066	19294
Daysbel HernÃ¡ndez	ATL		37	0	-0.35122785	-0.35122785	20271
Luis Campusano	SDP	27		-0.355175406		-0.355175406	22217
Chris Taylor	- - -	125		-0.356273696		-0.356273696	13757
Dylan Carlson	BAL	241		-0.357606262		-0.357606262	20126
Grant McCray	SFG	26		-0.359407187		-0.359407187	25690
Gio Urshela	ATH	197		-0.35998261		-0.35998261	10681
Seth Brown	ATH	76		-0.362125546		-0.362125546	18171
Sam Long	KCR		40.3333	0	-0.363448918	-0.363448918	25379
Austin Gomber	COL		57.6666	0	-0.364536285	-0.364536285	16561
Chad Stevens	LAA	14		-0.367224157		-0.367224157	29614
Niko Kavadas	LAA	23	1.6665999999999999	-0.385446966	0.016222771257162094	-0.369224194	29782
Jordan Romano	PHI		42.6666	0	-0.370200634	-0.370200634	16122
Weston Wilson	PHI	125	3	-0.400466293	0.030210273	-0.37025602	19358
Chayce McDermott	BAL		8.6666	0	-0.371201098	-0.371201098	29866
Caden Dana	LAA		32.3333	0	-0.371361583	-0.371361583	31508
Ryan Mountcastle	BAL	357		-0.372160941		-0.372160941	18373
Zach Agnos	COL		31.3333	0	-0.372711271	-0.372711271	31552
Emmanuel Rivera	BAL	127	1	-0.285519481	-0.088630356	-0.374149837	19890
Max Muncy	ATH	220		-0.374515593		-0.374515593	29779
Tristan Peters	TBR	12		-0.375240296		-0.375240296	30063
Joe La Sorsa	CIN		6.6666	0	-0.37632218	-0.37632218	25481
Jeff Hoffman	TOR		68	0	-0.377376586	-0.377376586	17432
Eric Wagaman	MIA	514		-0.379243553		-0.379243553	23395
Warming Bernabel	COL	146		-0.382289112		-0.382289112	26536
Jorge Barrosa	ARI	77		-0.382865548		-0.382865548	23968
Ryan Loutos	- - -		12	0	-0.389402471	-0.389402471	29521
Jake Irvin	WSN		180	0	-0.390692323	-0.390692323	21504
Jose Siri	NYM	36		-0.395897806		-0.395897806	17452
Ryan Noda	- - -	59		-0.404041752		-0.404041752	23312
Jose Miranda	MIN	36		-0.406252861		-0.406252861	20538
Hunter Feduccia	- - -	105		-0.407806372		-0.407806372	23372
Carson McCusker	MIN	30		-0.412322849		-0.412322849	33098
Ryan Kreidler	DET	44		-0.41443038		-0.41443038	25867
Zach Pop	- - -		6.666600000000001	0	-0.415122442	-0.415122442	20185
Carson Whisenhunt	SFG		23.3333	0	-0.415183306	-0.415183306	31676
Bryan De La Cruz	ATL	50		-0.416537642		-0.416537642	19600
Josh Simpson	MIA		30.6666	0	-0.418208212	-0.418208212	25957
Gunnar Hoglund	ATH		32.3333	0	-0.419048429	-0.419048429	31318
Cam Devanney	PIT	38		-0.419776231		-0.419776231	25688
Yuli Gurriel	SDP	40		-0.421926051		-0.421926051	19198
Randal Grichuk	- - -	293		-0.423233714		-0.423233714	10243
Jimmy Crooks	STL	46		-0.423557013		-0.423557013	31354
Pablo Reyes	NYY	34	1	-0.364272296	-0.059893545	-0.424165841	16357
Scott Kingery	LAA	29	2	-0.324495852	-0.10338828	-0.427884132	17975
Michael Massey	KCR	277		-0.428225398		-0.428225398	27684
John King	STL		48.3333	0	-0.431305408	-0.431305408	22051
Alek Jacob	SDP		33.3333	0	-0.432456166	-0.432456166	29628
Johnathan RodrÃ­guez	CLE	77		-0.432841331		-0.432841331	22530
Jon Gray	TEX		14	0	-0.436895669	-0.436895669	14916
AndrÃ©s Chaparro	WSN	73		-0.438203961		-0.438203961	21797
Matt Mervis	MIA	134		-0.438861161		-0.438861161	27845
Tim Herrin	CLE		42.6666	0	-0.441972047	-0.441972047	25139
Nolan Jones	CLE	403		-0.443904698		-0.443904698	20529
Luke Williams	ATL	34	6	-0.454851568	0.009064296	-0.445787271	19931
Lucas Sims	WSN		12.3333	0	-0.450767726	-0.450767726	13470
Denzer Guzman	LAA	43		-0.453232616		-0.453232616	28816
Colin Holderman	PIT		25.6666	0	-0.455172271	-0.455172271	22361
Ben Rortvedt	- - -	128		-0.455920592		-0.455920592	20287
Scott Blewett	- - -		44.333200000000005	0	-0.456192799	-0.456192799	16427
Buddy Kennedy	- - -	32		-0.457108062		-0.457108062	22505
Nick Martini	COL	111		-0.457264096		-0.457264096	12005
Robert Hassell III	WSN	206		-0.459045768		-0.459045768	27482
Beau Brieske	DET		22	0	-0.461601585	-0.461601585	26079
Jordan Lawlar	ARI	74		-0.461722612		-0.461722612	29976
Alexander Canario	PIT	234		-0.46389696		-0.46389696	22842
Joe Mantiply	ARI		9.6666	0	-0.464626044	-0.464626044	14857
Konnor Pilkington	WSN		28.3333	0	-0.46482113	-0.46482113	21453
Jon Berti	CHC	107	3.6666	-0.430067569	-0.037805956	-0.467873525	12037
Braxton Fulford	COL	120		-0.469636589		-0.469636589	29704
Austin Nola	COL	41	1	-0.368631482	-0.102789097	-0.471420579	15941
Didier Fuentes	ATL		13	0	-0.475441813	-0.475441813	30661
Jonah Heim	TEX	433		-0.482160658		-0.482160658	16930
Alex Carrillo	NYM		4.6666	0	-0.483493626	-0.483493626	26463
Jarred Kelenic	ATL	65		-0.486046255		-0.486046255	22558
Eduardo Salazar	WSN		29	0	-0.486476272	-0.486476272	23135
Jackson Rutledge	WSN		73.3333	0	-0.490694433	-0.490694433	26215
Kris Bryant	COL	41		-0.494734168		-0.494734168	15429
Everson Pereira	TBR	73		-0.496710986		-0.496710986	23695
Will Wilson	CLE	91	2	-0.438535213	-0.058398034	-0.496933248	25434
James Outman	- - -	148		-0.4971627		-0.4971627	24770
Shaun Anderson	LAA		11.3333	0	-0.502994657	-0.502994657	19453
Rece Hinds	CIN	44		-0.503391325		-0.503391325	27493
Bryse Wilson	CHW		47.3333	0	-0.505187869	-0.505187869	19990
Jorge Alcala	- - -		54.999900000000004	0	-0.507117644	-0.507117644	19459
Elvin RodrÃ­guez	- - -		19.6666	0	-0.513862908	-0.513862908	20962
Kevin Kelly	TBR		39.6666	0	-0.516537488	-0.516537488	25679
Lane Thomas	CLE	142		-0.521899641		-0.521899641	16939
Jason Heyward	SDP	95		-0.524925351		-0.524925351	4940
Shinnosuke Ogasawara	WSN	1	38.6666	-0.010079951	-0.516896486	-0.526976437	35324
Trenton Brooks	SDP	43		-0.53224051		-0.53224051	19384
JosÃ© Fermin	LAA		34.3333	0	-0.532908082	-0.532908082	33908
Keegan Akin	BAL		63.3333	0	-0.533147931	-0.533147931	19362
Jonathan LoÃ¡isiga	NYY		29.6666	0	-0.536005139	-0.536005139	19753
Jack Suwinski	PIT	178		-0.536690593		-0.536690593	22244
Tim Elko	CHW	72		-0.540810764		-0.540810764	31522
Scott Alexander	- - -		17.666600000000003	0	-0.55223354	-0.55223354	10591
Anthony Molina	COL		34.6666	0	-0.554198325	-0.554198325	26952
Logan Davidson	- - -	47	1	-0.586548731	0.029762169	-0.556786561	25844
Osvaldo Bido	ATH		79.6666	0	-0.564824641	-0.564824641	23150
Tayler Scott	- - -		27.3333	0	-0.565627038	-0.565627038	13652
Cam Booser	CHW		31	0	-0.567855597	-0.567855597	16061
Austin Cox	ATL		21.3333	0	-0.570557833	-0.570557833	24604
Nick Castellanos	PHI	589		-0.57584697		-0.57584697	11737
David Fry	CLE	157		-0.579418361		-0.579418361	24934
Maverick Handley	BAL	47		-0.584901989		-0.584901989	26106
Carlos Vargas	SEA		77	0	-0.585247993	-0.585247993	22915
MJ Melendez	KCR	65		-0.58880502		-0.58880502	22197
Michael Conforto	LAD	486		-0.588883042		-0.588883042	16376
Jack Kochanowicz	LAA		111	0	-0.589273274	-0.589273274	27688
Riley Adams	WSN	286		-0.595858991		-0.595858991	19864
Carson Palmquist	COL		34.3333	0	-0.59991616	-0.59991616	31612
Drew Waters	KCR	219		-0.605070472		-0.605070472	20505
Ryan Zeferjahn	LAA		57	0	-0.60975951	-0.60975951	25420
Alexis DÃ­az	- - -		17.6666	0	-0.61264487	-0.61264487	21132
Triston Casas	BOS	112		-0.618047714		-0.618047714	22514
Christian Encarnacion-Strand	CIN	137		-0.623171329		-0.623171329	30011
Jorge Mateo	BAL	83	1	-0.52329731	-0.101167284	-0.624464594	17273
Ronny Simon	- - -	88		-0.630485669		-0.630485669	25346
Carson Seymour	SFG		36	0	-0.639438272	-0.639438272	30084
Porter Hodge	CHC		33	0	-0.64111346	-0.64111346	26413
Kyle Gibson	BAL		12.3333	0	-0.643052816	-0.643052816	10123
Endy RodrÃ­guez	PIT	57		-0.644408524		-0.644408524	25332
Mark Canha	KCR	125		-0.651834607		-0.651834607	11445
Ryan Rolison	COL		42.3333	0	-0.677252471	-0.677252471	22200
Tyler Locklear	ARI	116		-0.678936064		-0.678936064	31396
Anthony DeSclafani	ARI		38.6666	0	-0.68172276	-0.68172276	13050
Jeimer Candelario	CIN	91		-0.683320105		-0.683320105	13621
George Soriano	MIA		36.6666	0	-0.686748683	-0.686748683	21863
Abraham Toro	BOS	284	1	-0.678271413	-0.010736167	-0.68900758	19844
Joshua Palacios	CHW	145		-0.689690232		-0.689690232	19818
Connor Wong	BOS	188		-0.693038523		-0.693038523	19896
Angel Chivilli	COL		58.6666	0	-0.701247096	-0.701247096	26790
Mickey Gasper	MIN	110		-0.719253004		-0.719253004	24759
Sean Bouchard	COL	73		-0.735113621		-0.735113621	21270
Noah Davis	- - -		11	0	-0.739352167	-0.739352167	25862
Tyler Freeman	COL	428		-0.74623841		-0.74623841	22532
Luis Peralta	COL		19	0	-0.749071836	-0.749071836	24203
Yanquiel FernÃ¡ndez	COL	147		-0.74977237		-0.74977237	28552
Kevin Newman	LAA	116	4	-0.666178346	-0.091369256	-0.757547602	17696
Connor Joe	- - -	80		-0.774388552		-0.774388552	16572
MartÃ­n Maldonado	SDP	161		-0.776567638		-0.776567638	6887
Jonah Bride	- - -	125	6	-0.691708818	-0.086313494	-0.778022312	24703
Joc Pederson	TEX	306		-0.781371713		-0.781371713	11899
Leody Taveras	- - -	180		-0.781564996		-0.781564996	18900
Jacob Amaya	CHW	73	1	-0.795932531	0.006549007	-0.789383525	23296
Edouard Julien	MIN	208		-0.792840719		-0.792840719	27534
Logan O'Hoppe	LAA	451		-0.799189806		-0.799189806	24729
Will Robertson	- - -	75		-0.831708223		-0.831708223	25467
Bowden Francis	TOR		64	0	-0.843793809	-0.843793809	20548
Orlando Arcia	- - -	214		-0.850253224		-0.850253224	13185
DaShawn Keirsey Jr.	MIN	88		-0.8568362		-0.8568362	24496
Oswald Peraza	- - -	265	2.3333	-0.800694913	-0.069427311	-0.870122224	22823
Adael Amador	COL	128		-0.873415291		-0.873415291	27962
Trey Sweeney	DET	326		-0.904564619		-0.904564619	29575
GÃ©nesis Cabrera	- - -		42.6665	0	-0.924432278	-0.924432278	17490
Alex Verdugo	ATL	213		-0.932829797		-0.932829797	17027
Chad Green	TOR		43.6666	0	-0.93724823	-0.93724823	15552
Hunter Renfroe	KCR	108		-0.944458783		-0.944458783	15464
Nestor Cortes	- - -		34.3333	0	-0.94456625	-0.94456625	17874
Anthony Santander	TOR	221		-0.945859015		-0.945859015	14551
Bradley Blalock	COL		58.6666	0	-0.983950078	-0.983950078	26419
Vinny Capra	- - -	105	3	-0.946956873	-0.040161621	-0.987118494	25040
Keibert Ruiz	WSN	267		-1.022355556		-1.022355556	19610
Jhonkensy Noel	CLE	153		-1.057696462		-1.057696462	24257
Kyle Farmer	COL	300	1	-1.046550989	-0.057782792	-1.104333781	14813
Heston Kjerstad	BAL	167		-1.136437297		-1.136437297	31166
Jordan Walker	STL	396		-1.245801687		-1.245801687	27475
Josh Rojas	CHW	211		-1.293970466		-1.293970466	19734
Jacob Stallings	- - -	129	2	-1.453962266	0.025257950648665428	-1.428704316	13723
LaMonte Wade Jr.	- - -	242		-1.554314137		-1.554314137	18126
Jac Caglianone	KCR	232		-1.56652391		-1.56652391	35041
Michael Toglia	COL	337		-2.166308403		-2.166308403	25845
